event,time,direction,z,price_a,price_b,shares_a,shares_b,pnl,equity
HOLD,2026-09-25 04:10:00+00:00,LONG_SPREAD,-2.1304,84089.4,2675.24,0.0,0.0,-1.2,9938.62
HOLD,2026-09-25 04:15:00+00:00,LONG_SPREAD,-2.1304,84142.5,2673.02,0.0,0.0,-0.49,9938.62
HOLD,2026-09-25 04:20:00+00:00,LONG_SPREAD,-2.1304,84143.6,2676.15,0.0,0.0,-0.96,9938.62
HOLD,2026-09-25 04:25:00+00:00,LONG_SPREAD,-2.1304,84117.9,2677.0,0.0,0.0,-1.26,9938.62
HOLD,2026-09-25 04:30:00+00:00,LONG_SPREAD,-2.1304,84170.9,2679.9,0.0,0.0,-1.33,9938.62
HOLD,2026-09-25 04:35:00+00:00,LONG_SPREAD,-2.1304,84215.0,2684.39,0.0,0.0,-1.7,9938.62
HOLD,2026-09-25 04:40:00+00:00,LONG_SPREAD,-2.1304,84302.6,2685.0,0.0,0.0,-1.19,9938.62
HOLD,2026-09-25 04:45:00+00:00,LONG_SPREAD,-2.1304,84214.4,2680.23,0.0,0.0,-1.08,9938.62
HOLD,2026-09-25 04:50:00+00:00,LONG_SPREAD,-2.1304,84190.2,2680.2,0.0,0.0,-1.24,9938.62
HOLD,2026-09-25 04:55:00+00:00,LONG_SPREAD,-2.1304,84189.8,2679.02,0.0,0.0,-1.07,9938.62
HOLD,2026-09-25 05:00:00+00:00,LONG_SPREAD,-2.1304,84227.4,2681.8,0.0,0.0,-1.23,9938.62
HOLD,2026-09-25 05:05:00+00:00,LONG_SPREAD,-2.1304,84212.1,2679.22,0.0,0.0,-0.94,9938.62
HOLD,2026-09-25 05:10:00+00:00,LONG_SPREAD,-2.1304,84186.5,2679.23,0.0,0.0,-1.12,9938.62
HOLD,2026-09-25 05:15:00+00:00,LONG_SPREAD,-2.1304,84202.0,2681.59,0.0,0.0,-1.37,9938.62
HOLD,2026-09-25 05:20:00+00:00,LONG_SPREAD,-2.1304,84106.4,2677.04,0.0,0.0,-1.35,9938.62
HOLD,2026-09-25 05:25:00+00:00,LONG_SPREAD,-2.1304,84186.6,2680.03,0.0,0.0,-1.24,9938.62
HOLD,2026-09-25 05:30:00+00:00,LONG_SPREAD,-2.1304,84193.1,2677.82,0.0,0.0,-0.86,9938.62
HOLD,2026-09-25 05:35:00+00:00,LONG_SPREAD,-2.1304,84326.5,2684.66,0.0,0.0,-0.97,9938.62
HOLD,2026-09-25 05:40:00+00:00,LONG_SPREAD,-2.1304,84253.2,2682.6,0.0,0.0,-1.17,9938.62
HOLD,2026-09-25 05:45:00+00:00,LONG_SPREAD,-2.1304,84278.2,2682.43,0.0,0.0,-0.97,9938.62
HOLD,2026-09-25 05:50:00+00:00,LONG_SPREAD,-2.1304,84265.8,2682.03,0.0,0.0,-0.99,9938.62
HOLD,2026-09-25 05:55:00+00:00,LONG_SPREAD,-2.1304,84203.4,2680.51,0.0,0.0,-1.2,9938.62
HOLD,2026-09-25 06:00:00+00:00,LONG_SPREAD,-2.1304,84197.3,2679.69,0.0,0.0,-1.12,9938.62
HOLD,2026-09-25 06:05:00+00:00,LONG_SPREAD,-2.1304,83966.6,2676.56,0.0,0.0,-2.25,9938.62
HOLD,2026-09-25 06:10:00+00:00,LONG_SPREAD,-2.1304,84102.6,2674.27,0.0,0.0,-0.96,9938.62
HOLD,2026-09-25 06:15:00+00:00,LONG_SPREAD,-2.1304,84179.6,2677.35,0.0,0.0,-0.89,9938.62
HOLD,2026-09-25 06:20:00+00:00,LONG_SPREAD,-2.1304,84220.5,2680.82,0.0,0.0,-1.13,9938.62
HOLD,2026-09-25 06:25:00+00:00,LONG_SPREAD,-2.1304,84113.6,2677.82,0.0,0.0,-1.42,9938.62
HOLD,2026-09-25 06:30:00+00:00,LONG_SPREAD,-2.1304,84026.3,2674.38,0.0,0.0,-1.5,9938.62
HOLD,2026-09-25 06:35:00+00:00,LONG_SPREAD,-2.1304,83967.0,2671.01,0.0,0.0,-1.41,9938.62
HOLD,2026-09-25 06:40:00+00:00,LONG_SPREAD,-2.1304,84022.5,2673.66,0.0,0.0,-1.42,9938.62
HOLD,2026-09-25 06:45:00+00:00,LONG_SPREAD,-2.1304,84032.1,2673.33,0.0,0.0,-1.31,9938.62
HOLD,2026-09-25 06:50:00+00:00,LONG_SPREAD,-2.1304,84033.4,2674.6,0.0,0.0,-1.49,9938.62
HOLD,2026-09-25 06:55:00+00:00,LONG_SPREAD,-2.1304,84035.9,2674.82,0.0,0.0,-1.5,9938.62
HOLD,2026-09-25 07:00:00+00:00,LONG_SPREAD,-2.1304,84020.6,2675.3,0.0,0.0,-1.68,9938.62
HOLD,2026-09-25 07:05:00+00:00,LONG_SPREAD,-2.1304,83834.6,2671.25,0.0,0.0,-2.36,9938.62
HOLD,2026-09-25 07:10:00+00:00,LONG_SPREAD,-2.1304,83820.8,2670.56,0.0,0.0,-2.36,9938.62
HOLD,2026-09-25 07:15:00+00:00,LONG_SPREAD,-2.1304,83947.7,2675.16,0.0,0.0,-2.17,9938.62
HOLD,2026-09-25 07:20:00+00:00,LONG_SPREAD,-2.1304,83971.7,2675.93,0.0,0.0,-2.12,9938.62
HOLD,2026-09-25 07:25:00+00:00,LONG_SPREAD,-2.1304,84040.8,2679.7,0.0,0.0,-2.21,9938.62
HOLD,2026-09-25 07:30:00+00:00,LONG_SPREAD,-2.1304,83852.4,2672.06,0.0,0.0,-2.36,9938.62
HOLD,2026-09-25 07:35:00+00:00,LONG_SPREAD,-2.3444,83840.9,2670.63,0.0,0.0,-2.23,9938.62
HOLD,2026-09-25 07:40:00+00:00,LONG_SPREAD,-2.3444,83868.7,2667.85,0.0,0.0,-1.61,9938.62
HOLD,2026-09-25 07:45:00+00:00,LONG_SPREAD,-2.3444,83983.2,2669.87,0.0,0.0,-1.12,9938.62
HOLD,2026-09-25 07:50:00+00:00,LONG_SPREAD,-2.3444,84005.4,2669.87,0.0,0.0,-0.97,9938.62
HOLD,2026-09-25 07:55:00+00:00,LONG_SPREAD,-2.3444,84085.3,2672.6,0.0,0.0,-0.83,9938.62
HOLD,2026-09-25 08:00:00+00:00,LONG_SPREAD,-2.3444,84149.9,2677.54,0.0,0.0,-1.12,9938.62
HOLD,2026-09-25 08:05:00+00:00,LONG_SPREAD,-2.3444,84130.3,2673.49,0.0,0.0,-0.65,9938.62
HOLD,2026-09-25 08:10:00+00:00,LONG_SPREAD,-2.3444,84141.0,2679.13,0.0,0.0,-1.42,9938.62
HOLD,2026-09-25 08:15:00+00:00,LONG_SPREAD,-2.3444,84244.1,2683.81,0.0,0.0,-1.41,9938.62
HOLD,2026-09-25 08:20:00+00:00,LONG_SPREAD,-2.3444,84399.9,2690.41,0.0,0.0,-1.33,9938.62
HOLD,2026-09-25 08:25:00+00:00,LONG_SPREAD,-2.3444,84472.4,2693.74,0.0,0.0,-1.33,9938.62
HOLD,2026-09-25 08:30:00+00:00,LONG_SPREAD,-2.3444,84381.3,2691.21,0.0,0.0,-1.58,9938.62
HOLD,2026-09-25 08:35:00+00:00,LONG_SPREAD,-2.3444,84360.0,2688.31,0.0,0.0,-1.29,9938.62
HOLD,2026-09-25 08:40:00+00:00,LONG_SPREAD,-2.3444,84328.3,2687.08,0.0,0.0,-1.32,9938.62
HOLD,2026-09-25 08:45:00+00:00,LONG_SPREAD,-2.122,84310.0,2686.93,0.0,0.0,-1.43,9938.62
HOLD,2026-09-25 08:50:00+00:00,LONG_SPREAD,-2.122,84354.4,2688.58,0.0,0.0,-1.37,9938.62
HOLD,2026-09-25 08:55:00+00:00,LONG_SPREAD,-2.122,84431.6,2688.58,0.0,0.0,-0.83,9938.62
HOLD,2026-09-25 09:00:00+00:00,LONG_SPREAD,-2.122,84573.7,2694.01,0.0,0.0,-0.66,9938.62
HOLD,2026-09-25 09:05:00+00:00,LONG_SPREAD,-2.122,84638.1,2696.99,0.0,0.0,-0.67,9938.62
HOLD,2026-09-25 09:10:00+00:00,LONG_SPREAD,-2.122,84601.4,2694.6,0.0,0.0,-0.56,9938.62
HOLD,2026-09-25 09:15:00+00:00,LONG_SPREAD,-2.122,84617.5,2694.52,0.0,0.0,-0.44,9938.62
HOLD,2026-09-25 09:20:00+00:00,LONG_SPREAD,-2.122,84625.6,2697.59,0.0,0.0,-0.84,9938.62
HOLD,2026-09-25 09:25:00+00:00,LONG_SPREAD,-2.122,84820.7,2710.64,0.0,0.0,-1.46,9938.62
HOLD,2026-09-25 09:30:00+00:00,LONG_SPREAD,-2.122,84709.1,2711.58,0.0,0.0,-2.38,9938.62
HOLD,2026-09-25 09:35:00+00:00,LONG_SPREAD,-2.122,84685.4,2710.31,0.0,0.0,-2.35,9938.62
HOLD,2026-09-25 09:40:00+00:00,LONG_SPREAD,-2.122,84632.2,2706.3,0.0,0.0,-2.11,9938.62
HOLD,2026-09-25 09:45:00+00:00,LONG_SPREAD,-2.122,84609.3,2704.92,0.0,0.0,-2.06,9938.62
HOLD,2026-09-25 09:50:00+00:00,LONG_SPREAD,-2.122,84605.1,2703.55,0.0,0.0,-1.89,9938.62
HOLD,2026-09-25 09:55:00+00:00,LONG_SPREAD,-2.122,84590.0,2705.14,0.0,0.0,-2.23,9938.62
HOLD,2026-09-25 10:00:00+00:00,LONG_SPREAD,-2.122,84438.9,2695.76,0.0,0.0,-1.87,9938.62
HOLD,2026-09-25 10:05:00+00:00,LONG_SPREAD,-2.122,84418.4,2696.14,0.0,0.0,-2.06,9938.62
HOLD,2026-09-25 10:10:00+00:00,LONG_SPREAD,-2.122,84485.6,2700.72,0.0,0.0,-2.29,9938.62
HOLD,2026-09-25 10:15:00+00:00,LONG_SPREAD,-2.122,84473.9,2700.39,0.0,0.0,-2.32,9938.62
HOLD,2026-09-25 10:20:00+00:00,LONG_SPREAD,-2.122,84486.0,2702.7,0.0,0.0,-2.59,9938.62
HOLD,2026-09-25 10:25:00+00:00,LONG_SPREAD,-2.122,84725.5,2713.2,0.0,0.0,-2.51,9938.62
HOLD,2026-09-25 10:30:00+00:00,LONG_SPREAD,-2.122,84717.4,2712.14,0.0,0.0,-2.4,9938.62
HOLD,2026-09-25 10:35:00+00:00,LONG_SPREAD,-2.122,84750.0,2710.0,0.0,0.0,-1.85,9938.62
HOLD,2026-09-25 10:40:00+00:00,LONG_SPREAD,-2.122,84750.0,2712.49,0.0,0.0,-2.23,9938.62
HOLD,2026-09-25 10:45:00+00:00,LONG_SPREAD,-2.122,84783.8,2715.85,0.0,0.0,-2.5,9938.62
HOLD,2026-09-25 10:50:00+00:00,LONG_SPREAD,-2.122,84858.6,2719.06,0.0,0.0,-2.47,9938.62
HOLD,2026-09-25 10:55:00+00:00,LONG_SPREAD,-2.122,84744.7,2713.06,0.0,0.0,-2.35,9938.62
HOLD,2026-09-25 11:00:00+00:00,LONG_SPREAD,-2.122,84816.0,2718.0,0.0,0.0,-2.6,9938.62
HOLD,2026-09-25 11:05:00+00:00,LONG_SPREAD,-2.122,85078.9,2732.45,0.0,0.0,-2.96,9938.62
HOLD,2026-09-25 11:10:00+00:00,LONG_SPREAD,-2.122,85240.2,2741.4,0.0,0.0,-3.19,9938.62
HOLD,2026-09-25 11:15:00+00:00,LONG_SPREAD,-2.122,85100.2,2732.75,0.0,0.0,-2.85,9938.62
HOLD,2026-09-25 11:20:00+00:00,LONG_SPREAD,-2.122,84888.8,2723.89,0.0,0.0,-2.99,9938.62
HOLD,2026-09-25 11:25:00+00:00,LONG_SPREAD,-2.122,84963.1,2726.19,0.0,0.0,-2.82,9938.62
HOLD,2026-09-25 11:30:00+00:00,LONG_SPREAD,-2.122,84846.1,2727.13,0.0,0.0,-3.77,9938.62
HOLD,2026-09-25 11:35:00+00:00,LONG_SPREAD,-2.122,84837.7,2724.76,0.0,0.0,-3.47,9938.62
HOLD,2026-09-25 11:40:00+00:00,LONG_SPREAD,-2.122,84708.6,2722.37,0.0,0.0,-4.01,9938.62
HOLD,2026-09-25 11:45:00+00:00,LONG_SPREAD,-2.122,84624.8,2720.91,0.0,0.0,-4.37,9938.62
HOLD,2026-09-25 11:50:00+00:00,LONG_SPREAD,-2.122,84621.2,2718.28,0.0,0.0,-4.0,9938.62
HOLD,2026-09-25 11:55:00+00:00,LONG_SPREAD,-2.122,84622.1,2716.75,0.0,0.0,-3.76,9938.62
HOLD,2026-09-25 12:00:00+00:00,LONG_SPREAD,-2.122,84622.9,2720.63,0.0,0.0,-4.34,9938.62
HOLD,2026-09-25 12:05:00+00:00,LONG_SPREAD,-2.122,84662.5,2723.32,0.0,0.0,-4.47,9938.62
HOLD,2026-09-25 12:10:00+00:00,LONG_SPREAD,-2.122,84393.1,2711.97,0.0,0.0,-4.63,9938.62
HOLD,2026-09-25 12:15:00+00:00,LONG_SPREAD,-2.122,83950.4,2691.24,0.0,0.0,-4.58,9938.62
HOLD,2026-09-25 12:20:00+00:00,LONG_SPREAD,-2.122,84302.2,2707.41,0.0,0.0,-4.57,9938.62
HOLD,2026-09-25 12:25:00+00:00,LONG_SPREAD,-2.122,84410.0,2710.4,0.0,0.0,-4.28,9938.62
HOLD,2026-09-25 12:30:00+00:00,LONG_SPREAD,-2.122,84489.8,2714.81,0.0,0.0,-4.39,9938.62
HOLD,2026-09-25 12:35:00+00:00,LONG_SPREAD,-2.122,84497.6,2719.07,0.0,0.0,-4.98,9938.62
HOLD,2026-09-25 12:40:00+00:00,LONG_SPREAD,-2.122,84448.6,2715.86,0.0,0.0,-4.83,9938.62
HOLD,2026-09-25 12:45:00+00:00,LONG_SPREAD,-2.122,84402.2,2714.05,0.0,0.0,-4.88,9938.62
HOLD,2026-09-25 12:50:00+00:00,LONG_SPREAD,-2.122,84378.9,2716.13,0.0,0.0,-5.36,9938.62
HOLD,2026-09-25 12:55:00+00:00,LONG_SPREAD,-2.122,84481.3,2721.19,0.0,0.0,-5.41,9938.62
HOLD,2026-09-25 13:00:00+00:00,LONG_SPREAD,-0.6391,84491.1,2716.12,0.0,0.0,-4.58,9938.62
HOLD,2026-09-25 13:05:00+00:00,LONG_SPREAD,-0.6391,84454.8,2717.24,0.0,0.0,-5.0,9938.62
HOLD,2026-09-25 13:10:00+00:00,LONG_SPREAD,-0.6391,84447.8,2714.38,0.0,0.0,-4.62,9938.62
HOLD,2026-09-25 13:15:00+00:00,LONG_SPREAD,-0.6391,84290.0,2708.03,0.0,0.0,-4.75,9938.62
HOLD,2026-09-25 13:20:00+00:00,LONG_SPREAD,-0.6391,84261.7,2706.27,0.0,0.0,-4.68,9938.62
HOLD,2026-09-25 13:25:00+00:00,LONG_SPREAD,-0.6391,84194.0,2703.24,0.0,0.0,-4.7,9938.62
HOLD,2026-09-25 13:30:00+00:00,LONG_SPREAD,-0.6391,84036.2,2696.5,0.0,0.0,-4.78,9938.62
HOLD,2026-09-25 13:35:00+00:00,LONG_SPREAD,-0.6391,84056.6,2701.44,0.0,0.0,-5.38,9938.62
HOLD,2026-09-25 13:40:00+00:00,LONG_SPREAD,-0.6391,83994.8,2692.48,0.0,0.0,-4.46,9938.62
HOLD,2026-09-25 13:45:00+00:00,LONG_SPREAD,-0.6391,83798.1,2691.7,0.0,0.0,-5.71,9938.62
HOLD,2026-09-25 13:50:00+00:00,LONG_SPREAD,-0.6391,84087.4,2700.12,0.0,0.0,-4.97,9938.62
HOLD,2026-09-25 13:55:00+00:00,LONG_SPREAD,-0.6391,83940.9,2695.27,0.0,0.0,-5.25,9938.62
HOLD,2026-09-25 14:00:00+00:00,LONG_SPREAD,-0.6391,83283.1,2672.77,0.0,0.0,-6.43,9938.62
HOLD,2026-09-25 14:05:00+00:00,LONG_SPREAD,-0.6391,83524.0,2685.81,0.0,0.0,-6.72,9938.62
HOLD,2026-09-25 14:10:00+00:00,LONG_SPREAD,-0.6391,83562.9,2686.99,0.0,0.0,-6.63,9938.62
HOLD,2026-09-25 14:15:00+00:00,LONG_SPREAD,-0.6391,83639.4,2686.13,0.0,0.0,-5.97,9938.62
HOLD,2026-09-25 14:20:00+00:00,LONG_SPREAD,-0.6391,83599.2,2684.69,0.0,0.0,-6.03,9938.62
HOLD,2026-09-25 14:25:00+00:00,LONG_SPREAD,-0.6391,83659.1,2686.99,0.0,0.0,-5.96,9938.62
HOLD,2026-09-25 14:30:00+00:00,LONG_SPREAD,-0.6391,83884.1,2695.5,0.0,0.0,-5.68,9938.62
HOLD,2026-09-25 14:35:00+00:00,LONG_SPREAD,-0.6391,83916.7,2695.68,0.0,0.0,-5.48,9938.62
HOLD,2026-09-25 14:40:00+00:00,LONG_SPREAD,-0.6391,83698.2,2685.0,0.0,0.0,-5.39,9938.62
HOLD,2026-09-25 14:45:00+00:00,LONG_SPREAD,-0.6186,83840.3,2689.41,0.0,0.0,-5.07,9938.62
HOLD,2026-09-25 14:50:00+00:00,LONG_SPREAD,-0.6186,83647.7,2689.23,0.0,0.0,-6.38,9938.62
HOLD,2026-09-25 14:55:00+00:00,LONG_SPREAD,-0.6186,84001.1,2695.87,0.0,0.0,-4.93,9938.62
HOLD,2026-09-25 15:00:00+00:00,LONG_SPREAD,-0.6186,83806.2,2690.71,0.0,0.0,-5.5,9938.62
HOLD,2026-09-25 15:05:00+00:00,LONG_SPREAD,-0.6186,83932.0,2696.22,0.0,0.0,-5.46,9938.62
HOLD,2026-09-25 15:10:00+00:00,LONG_SPREAD,-0.6186,83991.7,2694.93,0.0,0.0,-4.85,9938.62
HOLD,2026-09-25 15:15:00+00:00,LONG_SPREAD,-0.6186,83789.6,2692.6,0.0,0.0,-5.9,9938.62
HOLD,2026-09-25 15:20:00+00:00,LONG_SPREAD,-0.6186,83899.5,2692.87,0.0,0.0,-5.18,9938.62
HOLD,2026-09-25 15:25:00+00:00,LONG_SPREAD,-0.6186,83736.4,2690.27,0.0,0.0,-5.92,9938.62
HOLD,2026-09-25 15:30:00+00:00,LONG_SPREAD,-0.6186,83747.7,2684.69,0.0,0.0,-5.0,9938.62
HOLD,2026-09-25 15:35:00+00:00,LONG_SPREAD,-0.6186,83500.0,2675.14,0.0,0.0,-5.28,9938.62
HOLD,2026-09-25 15:40:00+00:00,LONG_SPREAD,-0.6186,83485.0,2673.79,0.0,0.0,-5.18,9938.62
HOLD,2026-09-25 15:45:00+00:00,LONG_SPREAD,-0.6186,83415.8,2672.42,0.0,0.0,-5.45,9938.62
HOLD,2026-09-25 15:50:00+00:00,LONG_SPREAD,-0.6186,83505.7,2671.53,0.0,0.0,-4.69,9938.62
HOLD,2026-09-25 15:55:00+00:00,LONG_SPREAD,-0.6186,83798.6,2685.0,0.0,0.0,-4.69,9938.62
HOLD,2026-09-25 16:00:00+00:00,LONG_SPREAD,-0.6186,83979.3,2692.7,0.0,0.0,-4.6,9938.62
HOLD,2026-09-25 16:05:00+00:00,LONG_SPREAD,-0.6186,83995.9,2693.52,0.0,0.0,-4.61,9938.62
HOLD,2026-09-25 16:10:00+00:00,LONG_SPREAD,-0.6186,83984.6,2692.4,0.0,0.0,-4.52,9938.62
HOLD,2026-09-25 16:15:00+00:00,LONG_SPREAD,-0.6186,84022.9,2692.63,0.0,0.0,-4.28,9938.62
HOLD,2026-09-25 16:20:00+00:00,LONG_SPREAD,-0.6186,83973.2,2688.88,0.0,0.0,-4.06,9938.62
HOLD,2026-09-25 16:25:00+00:00,LONG_SPREAD,-0.6186,83987.7,2692.55,0.0,0.0,-4.52,9938.62
HOLD,2026-09-25 16:30:00+00:00,LONG_SPREAD,-0.6186,83813.3,2686.7,0.0,0.0,-4.85,9938.62
HOLD,2026-09-25 16:35:00+00:00,LONG_SPREAD,-0.6186,83911.6,2689.73,0.0,0.0,-4.62,9938.62
HOLD,2026-09-25 16:40:00+00:00,LONG_SPREAD,-0.6186,83961.1,2689.52,0.0,0.0,-4.24,9938.62
HOLD,2026-09-25 16:45:00+00:00,LONG_SPREAD,-0.6186,83740.3,2685.46,0.0,0.0,-5.17,9938.62
HOLD,2026-09-25 16:50:00+00:00,LONG_SPREAD,-0.6186,83833.7,2687.8,0.0,0.0,-4.87,9938.62
HOLD,2026-09-25 16:55:00+00:00,LONG_SPREAD,-0.6186,83764.7,2683.21,0.0,0.0,-4.66,9938.62
HOLD,2026-09-25 17:00:00+00:00,LONG_SPREAD,-0.6186,83921.5,2690.3,0.0,0.0,-4.64,9938.62
HOLD,2026-09-25 17:05:00+00:00,LONG_SPREAD,-0.6186,83959.0,2690.43,0.0,0.0,-4.4,9938.62
HOLD,2026-09-25 17:10:00+00:00,LONG_SPREAD,-0.6186,83936.1,2690.69,0.0,0.0,-4.59,9938.62
HOLD,2026-09-25 17:15:00+00:00,LONG_SPREAD,-0.6186,83913.1,2692.84,0.0,0.0,-5.08,9938.62
HOLD,2026-09-25 17:20:00+00:00,LONG_SPREAD,-0.6186,83913.6,2687.97,0.0,0.0,-4.34,9938.62
HOLD,2026-09-25 17:25:00+00:00,LONG_SPREAD,-0.6186,83754.4,2680.92,0.0,0.0,-4.38,9938.62
HOLD,2026-09-25 17:30:00+00:00,LONG_SPREAD,-0.6186,83732.9,2682.28,0.0,0.0,-4.74,9938.62
HOLD,2026-09-25 17:35:00+00:00,LONG_SPREAD,-0.6186,83749.6,2684.8,0.0,0.0,-5.0,9938.62
HOLD,2026-09-25 17:40:00+00:00,LONG_SPREAD,-0.6186,83819.9,2687.71,0.0,0.0,-4.95,9938.62
HOLD,2026-09-25 17:45:00+00:00,LONG_SPREAD,-0.6186,83761.6,2684.37,0.0,0.0,-4.85,9938.62
HOLD,2026-09-25 17:50:00+00:00,LONG_SPREAD,-0.6186,83752.8,2683.08,0.0,0.0,-4.72,9938.62
HOLD,2026-09-25 17:55:00+00:00,LONG_SPREAD,-0.5695,83761.2,2686.03,0.0,0.0,-5.11,9938.62
HOLD,2026-09-25 18:00:00+00:00,LONG_SPREAD,-0.5695,83844.4,2687.99,0.0,0.0,-4.82,9938.62
HOLD,2026-09-25 18:05:00+00:00,LONG_SPREAD,-0.5695,83929.8,2691.47,0.0,0.0,-4.76,9938.62
HOLD,2026-09-25 18:10:00+00:00,LONG_SPREAD,-0.5695,84001.0,2696.05,0.0,0.0,-4.95,9938.62
HOLD,2026-09-25 18:15:00+00:00,LONG_SPREAD,-0.5695,84034.7,2697.75,0.0,0.0,-4.98,9938.62
HOLD,2026-09-25 18:20:00+00:00,LONG_SPREAD,-0.5695,84007.3,2695.93,0.0,0.0,-4.89,9938.62
HOLD,2026-09-25 18:25:00+00:00,LONG_SPREAD,-0.5695,83960.0,2693.77,0.0,0.0,-4.89,9938.62
HOLD,2026-09-25 18:30:00+00:00,LONG_SPREAD,-0.5695,83976.8,2694.59,0.0,0.0,-4.9,9938.62
HOLD,2026-09-25 18:35:00+00:00,LONG_SPREAD,-0.5695,83960.0,2692.32,0.0,0.0,-4.67,9938.62
HOLD,2026-09-25 18:40:00+00:00,LONG_SPREAD,-0.5695,83981.8,2692.59,0.0,0.0,-4.56,9938.62
HOLD,2026-09-25 18:45:00+00:00,LONG_SPREAD,-0.5695,83941.3,2693.75,0.0,0.0,-5.02,9938.62
HOLD,2026-09-25 18:50:00+00:00,LONG_SPREAD,-0.5695,83961.6,2693.34,0.0,0.0,-4.82,9938.62
HOLD,2026-09-25 18:55:00+00:00,LONG_SPREAD,-0.5695,83945.5,2693.87,0.0,0.0,-5.01,9938.62
HOLD,2026-09-25 19:00:00+00:00,LONG_SPREAD,-0.5695,83965.4,2691.37,0.0,0.0,-4.49,9938.62
HOLD,2026-09-25 19:05:00+00:00,LONG_SPREAD,-0.5695,83969.9,2692.64,0.0,0.0,-4.65,9938.62
HOLD,2026-09-25 19:10:00+00:00,LONG_SPREAD,-0.5695,84052.2,2696.13,0.0,0.0,-4.61,9938.62
HOLD,2026-09-25 19:15:00+00:00,LONG_SPREAD,-0.5695,83978.2,2693.74,0.0,0.0,-4.76,9938.62
HOLD,2026-09-25 19:20:00+00:00,LONG_SPREAD,-0.5695,84031.6,2692.69,0.0,0.0,-4.23,9938.62
HOLD,2026-09-25 19:25:00+00:00,LONG_SPREAD,-0.5695,84022.2,2692.39,0.0,0.0,-4.25,9938.62
HOLD,2026-09-25 19:30:00+00:00,LONG_SPREAD,-0.5695,84017.0,2692.3,0.0,0.0,-4.28,9938.62
HOLD,2026-09-25 19:35:00+00:00,LONG_SPREAD,-0.5695,84033.5,2692.46,0.0,0.0,-4.18,9938.62
HOLD,2026-09-25 19:40:00+00:00,LONG_SPREAD,-0.5695,83980.6,2691.44,0.0,0.0,-4.4,9938.62
HOLD,2026-09-25 19:45:00+00:00,LONG_SPREAD,-0.5695,84073.9,2695.13,0.0,0.0,-4.31,9938.62
HOLD,2026-09-25 19:50:00+00:00,LONG_SPREAD,-0.5695,84018.9,2694.82,0.0,0.0,-4.64,9938.62
HOLD,2026-09-25 19:55:00+00:00,LONG_SPREAD,-0.5695,84047.7,2693.96,0.0,0.0,-4.31,9938.62
HOLD,2026-09-25 20:00:00+00:00,LONG_SPREAD,-0.5695,83981.9,2690.69,0.0,0.0,-4.28,9938.62
HOLD,2026-09-25 20:05:00+00:00,LONG_SPREAD,-0.5695,83962.4,2691.68,0.0,0.0,-4.56,9938.62
HOLD,2026-09-25 20:10:00+00:00,LONG_SPREAD,-0.5695,83980.7,2690.47,0.0,0.0,-4.25,9938.62
HOLD,2026-09-25 20:15:00+00:00,LONG_SPREAD,-0.5695,84005.1,2692.56,0.0,0.0,-4.4,9938.62
HOLD,2026-09-25 20:20:00+00:00,LONG_SPREAD,-0.5695,84075.6,2694.84,0.0,0.0,-4.25,9938.62
HOLD,2026-09-25 20:25:00+00:00,LONG_SPREAD,-0.5695,84064.9,2693.91,0.0,0.0,-4.19,9938.62
HOLD,2026-09-25 20:30:00+00:00,LONG_SPREAD,-0.5695,84056.3,2693.91,0.0,0.0,-4.25,9938.62
HOLD,2026-09-25 20:35:00+00:00,LONG_SPREAD,-0.5695,84174.9,2695.01,0.0,0.0,-3.59,9938.62
HOLD,2026-09-25 20:40:00+00:00,LONG_SPREAD,-0.5695,84103.1,2692.11,0.0,0.0,-3.65,9938.62
HOLD,2026-09-25 20:45:00+00:00,LONG_SPREAD,-0.5435,84043.9,2690.94,0.0,0.0,-3.88,9938.62
HOLD,2026-09-25 20:50:00+00:00,LONG_SPREAD,-0.5435,83942.5,2686.57,0.0,0.0,-3.93,9938.62
HOLD,2026-09-25 20:55:00+00:00,LONG_SPREAD,-0.5435,83873.9,2684.89,0.0,0.0,-4.15,9938.62
HOLD,2026-09-25 21:00:00+00:00,LONG_SPREAD,-0.5435,83882.1,2682.46,0.0,0.0,-3.73,9938.62
HOLD,2026-09-25 21:05:00+00:00,LONG_SPREAD,-0.5435,83680.0,2677.75,0.0,0.0,-4.42,9938.62
HOLD,2026-09-25 21:10:00+00:00,LONG_SPREAD,-0.5435,83693.6,2679.44,0.0,0.0,-4.58,9938.62
HOLD,2026-09-25 21:15:00+00:00,LONG_SPREAD,-0.5435,83640.0,2677.83,0.0,0.0,-4.71,9938.62
EXIT,2026-09-25 21:20:00+00:00,long_spread,1.8026,83737.0,2678.19,0.006951415646755091,-0.15102853309226338,-7.06,9933.05
HOLD,2026-09-25 21:25:00+00:00,FLAT,1.8026,83779.8,2680.87,0.0,0.0,0.0,9933.05
HOLD,2026-09-25 21:30:00+00:00,FLAT,1.8026,83767.1,2678.74,0.0,0.0,0.0,9933.05
HOLD,2026-09-25 21:35:00+00:00,FLAT,1.8026,83750.0,2678.13,0.0,0.0,0.0,9933.05
HOLD,2026-09-25 21:40:00+00:00,FLAT,1.8026,83820.8,2682.41,0.0,0.0,0.0,9933.05
HOLD,2026-09-25 21:45:00+00:00,FLAT,1.8026,83826.5,2682.58,0.0,0.0,0.0,9933.05
